date,cases,ww_mean,ww_smooth,pct_mean,pos_lag1,cases_lag1,cases_lag2,week_num,Lineage_other,Lineage_B.1.1.7,Lineage_B.1.351,Lineage_P.1,Lineage_B.1.617.2,Lineage_BA.1,Lineage_BA.2,Lineage_BA.2.12.1,Lineage_BA.4,Lineage_BA.5,Lineage_BQ.1,Lineage_BA.2.75,Lineage_XBB,Lineage_XBB.1.5,Lineage_XBB.1.9,Lineage_XBF,Lineage_XBB.1.16,Lineage_EG.5,Lineage_BA.2.86,Lineage_JN.1,Lineage_KP.2,Lineage_KP.3,Lineage_XEC,Lineage_NB.1.8.1,Lineage_LP.8.1,Lineage_XFG,Lineage_BA.3.2
2023-10-01,305,597,533.666666666667,1.01,0.94,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,312,574,563,1.12,1.01,305,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,283,598,589.666666666667,1.24,1.12,312,305,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,452,820,664,1.26,1.24,283,312,4,4.2525,0,0,0,0,0,0.175,0,0,0.195,0.065,1.55,10.015,10.5375,9.44,0,10.3675,46.43,5.1425,1.77,0,0.065,0,0,0,0,0
2023-10-29,483,1096,838,1.54,1.26,452,283,5,4.05,0,0,0,0,0,0.15,0,0,0.13,0.065,1.1525,9.81,10.535,9.17,0,9.5975,45.045,6.7975,3.5075,0,0,0,0,0,0,0
2023-11-05,500,1130,1015.33333333333,1.82,1.54,483,452,6,3.9875,0,0,0,0,0,0.15,0,0,0.13,0,1.0875,7.98,10.715,8.765,0,7.8775,44.5425,8.535,6.2375,0,0,0,0,0,0,0
2023-11-12,484,1456,1227.33333333333,1.95,1.82,500,483,7,3.3675,0,0,0,0,0,0.1675,0,0,0,0,1.0175,7.0225,9.9025,7.2725,0,6.9375,42.25,10.9875,11.09,0,0,0,0,0,0,0
2023-11-19,392,1743,1443,2.15,1.95,484,500,8,3.4475,0,0,0,0,0,0.195,0,0,0,0,0.7825,6.05,9.5675,6.095,0,5.695,37.065,12.55,18.56,0,0,0,0,0,0,0
2023-11-26,530,2269,1822.66666666667,2.38,2.15,392,484,9,3.0225,0,0,0,0,0,0.155,0,0,0,0,0.53,4.5925,8.9125,4.9975,0,4.205,30.8775,14.0625,28.65,0,0,0,0,0,0,0
2023-12-03,763,3713,2575,3.14,2.38,530,392,10,2.805,0,0,0,0,0,0.215,0,0,0,0,0.33,3.2125,8.0875,3.8375,0,2.86,23.985,14.98,39.6925,0,0,0,0,0,0,0
2023-12-10,841,4176,3386,3.57,3.14,763,530,11,2.5825,0,0,0,0,0,0.165,0,0,0,0,0.2375,2.58,6.035,2.725,0,1.78,17.725,14.2475,51.9175,0,0,0,0,0,0,0
2023-12-17,794,4343,4077.33333333333,3.41,3.57,841,763,12,2.2375,0,0,0,0,0,0.1425,0,0,0,0,0.165,1.6725,3.9325,1.9875,0,1.1525,11.975,13.8825,62.85,0,0,0,0,0,0,0
2023-12-24,706,2686,3735,2.6,3.41,794,841,13,1.7875,0,0,0,0,0,0.1425,0,0,0,0,0.0925,1.22,2.475,1.0525,0,0.7725,7.955,12.505,71.9975,0,0,0,0,0,0,0
2023-12-31,519,1555,2861.33333333333,1.96,2.6,706,794,14,1.195,0,0,0,0,0,0.0825,0,0,0,0,0.1325,0.7375,1.2775,0.6825,0,0.47,5.385,10.57,79.365,0,0.1,0,0,0,0,0
2024-01-07,357,868,1703,0.85,1.96,519,706,15,0.9425,0,0,0,0,0,0.195,0,0,0,0,0.1,0.1725,0.9575,0.495,0,0.27,4.4275,8.23,84.1125,0,0.1,0,0,0,0,0
2024-01-14,308,617,1013.33333333333,0.65,0.85,357,519,16,0.55,0,0,0,0,0,0.145,0,0,0,0,0.1,0.3375,0.3675,0.3475,0,0.1225,3.38,7.0025,87.55,0,0.1,0,0,0,0,0
2024-01-21,300,630,705,0.69,0.65,308,357,17,0.8325,0,0,0,0,0,0.145,0,0,0,0,0.1,0.215,0.54,0.3475,0,0,2.4075,6.5175,88.795,0,0.1,0,0,0,0,0
2024-01-28,242,487,578,0.49,0.69,300,308,18,1.125,0,0,0,0,0,0.145,0,0,0,0,0,0.4125,0.6375,0.145,0,0,1.8875,5.88,89.5725,0,0.1975,0,0,0,0,0
2024-02-04,195,354,490.333333333333,0.35,0.49,242,300,19,1.665,0,0,0,0,0,0,0,0,0,0,0.3425,0.755,0.835,0,0,0,1.3625,6.2375,88.605,0,0.1975,0,0,0,0,0
2024-02-11,157,207,349.333333333333,0.23,0.35,195,242,20,2.1025,0,0,0,0,0,0,0,0,0,0,0.3425,0.9775,0.835,0,0,0,1.37,4.95,89.22,0,0.1975,0,0,0,0,0
2024-02-18,137,144,235,0.1,0.23,157,195,21,2.0475,0,0,0,0,0,0,0,0,0,0,0.3425,0.9775,1.0725,0,0,0,1.37,3.7175,90.2725,0,0.1975,0,0,0,0,0
2024-02-25,103,94,148.333333333333,0.15,0.1,137,157,22,2.2375,0,0,0,0,0,0,0,0,0,0,0.3425,0.78,0.875,0,0,0,0.78,5.2475,89.7375,0,0,0,0,0,0,0
2024-03-03,108,133,123.666666666667,0.12,0.15,103,137,23,3.22,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.5325,0,0,0,0.4375,3.8775,90.6625,0.8325,0,0,0,0,0,0
2024-03-10,62,105,110.666666666667,0.11,0.12,108,103,24,4.925,0,0,0,0,0,0,0,0,0,0,0,0,0.5325,0,0,0,0,3.44,90.275,0.8325,0,0,0,0,0,0
2024-03-17,49,83,107,0.1,0.11,62,108,25,5.85666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87666666666667,89.16,1.11,0,0,0,0,0,0
2024-03-24,62,114,100.666666666667,0.13,0.1,49,62,26,8.02,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,1.96,87.9266666666667,1.11,0,0,0,0,0,0
2024-03-31,48,73,90,0.07,0.13,62,49,27,8.82666666666667,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,1.01,2.97,83.18,3.03,0,0,0,0,0,0
2024-04-07,32,72,86.3333333333333,0.06,0.07,48,62,28,8.955,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,1.515,4.455,79.055,4.545,0,0,0,0,0,0
2024-04-14,27,86,77,0.04,0.06,32,48,29,8.955,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,1.515,4.455,79.055,4.545,0,0,0,0,0,0
2024-04-21,40,122,93.3333333333333,0.08,0.04,27,32,30,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.03,75.76,9.09,0,0,0,0,0,0
2024-04-28,43,140,116,0.11,0.08,40,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,18.52,3.7,0,0,0,0,0
2024-05-05,44,109,123.666666666667,0.12,0.11,43,40,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,18.52,3.7,0,0,0,0,0
2024-05-12,45,151,133.333333333333,0.09,0.12,44,43,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,18.52,3.7,0,0,0,0,0
2024-05-19,47,157,139,0.16,0.09,45,44,34,4.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.165,19.865,9.425,0,0,0,0,0
2024-05-26,45,224,177.333333333333,0.29,0.16,47,45,35,7.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.81,19.3,18.445,0,0,0,0,0
2024-06-02,60,280,220.333333333333,0.35,0.29,45,47,36,4.96333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8266666666667,17.9933333333333,26.2166666666667,0,0,0,0,0
2024-06-09,110,532,345.333333333333,0.47,0.35,60,45,37,4.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1425,18.72,31.0425,0,0,0,0,0
2024-06-16,176,737,516.333333333333,0.95,0.47,110,60,38,2.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.565,18.025,40.0975,0,0,0,0,0
2024-06-23,244,794,687.666666666667,1.33,0.95,176,110,39,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0.0925,33.3075,18.2575,47.025,0,0,0,0,0
2024-06-30,225,953,828,1.07,1.33,244,176,40,1.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0.0925,29.185,17.525,51.055,0.0925,0,0,0,0
2024-07-07,312,1157,968,1.26,1.07,225,244,41,1.9225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0.0925,26.23,16.0375,55.54,0.0925,0,0,0,0
2024-07-14,306,1192,1100.66666666667,1.61,1.26,312,225,42,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925,0.1575,23.315,14.62,59.98,0.285,0,0,0,0
2024-07-21,319,1049,1132.66666666667,1.68,1.61,306,312,43,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,19.305,11.255,67.3325,0.5,0,0,0,0
2024-07-28,300,926,1055.66666666667,1.22,1.68,319,306,44,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,16.845,10.3675,70.9775,0.725,0,0,0,0
2024-08-04,247,583,852.666666666667,0.78,1.22,300,319,45,1.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,14.675,8.0025,74.015,2.0975,0,0,0,0
2024-08-11,160,586,698.333333333333,0.84,0.78,247,300,46,1.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86,7.2975,75.5225,2.8375,0,0,0,0
2024-08-18,160,549,572.666666666667,0.7,0.84,160,247,47,1.4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,12.7025,7.955,74.2575,3.5575,0,0,0,0
2024-08-25,179,476,537,0.72,0.7,160,160,48,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,11.7475,6.5575,74.0975,5.865,0,0,0,0
2024-09-01,221,643,556,0.73,0.72,179,160,49,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,13.2225,5.8575,71.5625,7.7425,0,0,0,0
2024-09-08,190,731,616.666666666667,0.91,0.73,221,179,50,1.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325,12.995,4.775,68.66,11.95,0,0,0,0
2024-09-15,294,1095,823,1.17,0.91,190,221,51,1.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6775,3.7675,65.485,16.635,0,0,0,0
